periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,intragroupe_passif_millions,part_intragroupe_passif_pct,ecart_identite,identite_bilan
2020-10,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,4.4979333819596405,-59.71162001696353,-0.06687085247575293,-4.293747572873372,0.20418580908626852,2.32237007280944,1.9367858011184051,7189.0,12.889749520377244,-2.168404344971009e-19,0.0
2020-10,"Agriculture, forestry, fishing and hunting [11]",financement,2.6184288972735765,2.8576594839330687,0.6175166297117517,-0.14772886559793474,2.4707000316756416,4.374947811249298,0.5985051731453377,35985.0,27.133916453023676,-8.673617379884035e-19,0.0
2020-10,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,12.287957283716247,0.4644925491235361,-0.41110898783362,-4.86073261972491,7.427224663991337,17.391635806484494,0.7065440778799351,5141.0,42.43149554308353,0.0,0.0
2020-10,"Arts, entertainment and recreation, and accommodation and food services",financement,0.7381283718092915,3.6124108481351933,0.7230890516703348,-2.078362190039158,-1.3402095719869922,0.4456721915285452,1.6562136607125837,34469.0,35.93702757650003,6.061560718596468e-08,1.0
2020-10,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,13.307416267942585,-8.789848344165893,-0.1945565123140844,-4.299166734613265,9.008249533329318,12.33370288248337,1.0789473684210527,3409.0,18.290589119004185,-3.469446951953614e-18,0.0
2020-10,Building material and supplies merchant wholesalers [416],financement,15.615991244539249,-21.135667551605096,-0.04347075478212831,-1.59762234736364,14.018368897175609,4.4219662835010105,3.5314586867848248,8330.0,27.53992131451053,0.0,0.0
2020-10,"Clothing, sporting goods, and general merchandise stores",financement,18.6839037766496,24.60239610592053,0.07384462481364916,-0.43704884551747214,18.24747391088289,4.595134604856577,4.066018818448249,10412.0,20.539324956108338,1.5474493768943831e-06,1.0
2020-10,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-16.315156399597637,-0.6707437817035543,-2.536992385786802,39.68975569170426,23.375634517766496,6.871450528963301,-2.374339498018494,8886.0,8.937120328277748,2.588064149676439e-06,-1.0
2020-10,Computer and electronic equipment manufacturing [334],financement,14.533262749250046,-2.890135268888155,-0.34847091285352955,-6.071547412390997,8.461715336859047,9.578971853919517,1.5172048703017469,6356.0,42.302828618968384,-3.469446951953614e-18,0.0
2020-10,Construction [23],financement,13.402917542016807,0.9849528502880857,0.21533692647099892,2.674046349742248,16.076963891759057,6.466039657113718,2.0728170955882352,106029.0,34.91494280125659,0.0,0.0
2020-10,"Educational, health care and social assistance services",financement,48.030508024565435,-0.6142766335716646,-0.5528764319503765,-26.894554974785258,21.13595304978018,24.066402917284773,1.9957493518929397,17119.0,27.44177099530321,0.0,0.0
2020-10,Food and beverage stores [445],financement,12.60430131993266,6.064667646198497,0.6341038632045598,4.14680697645746,16.75110829639012,3.1589566528987882,3.990020346865614,4216.0,8.58236299975572,6.938893903907228e-18,0.0
2020-10,Food and soft drink and ice manufacturing,financement,17.84164748028079,3.6612771478932418,-0.026019034885561988,-0.36895955036857997,17.472687929912215,6.997031784619229,2.54988801387183,23872.0,30.566723859765936,6.938893903907228e-18,0.0
2020-10,"Machinery, equipment and supplies merchant wholesalers [417]",financement,26.441420396949024,-6.709277122957737,-0.20537024550826954,-6.808166888433634,19.63272914766192,6.516035289215911,4.057900122289051,24497.0,32.06497552291945,-1.3109021336707438e-06,-1.0
2020-10,Mining and quarrying (except oil and gas) and support activities,financement,-0.995000371468195,-3.0385328494327393,-0.32741623526590447,-0.669085710578756,-1.664086082046951,-1.7826905749948097,0.5581453031865006,42803.0,33.054296371232425,0.0,0.0
2020-10,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,14.480621192211206,14.983763608087092,0.03994036896701658,-0.020095693733038933,14.460525498478166,3.075019786910198,4.709114801099032,6787.0,19.30538172715895,-6.938893903907228e-18,0.0
2020-10,Motor vehicle and parts dealers [441],financement,21.031175179966596,4.4993925973766355,0.7297614192495921,12.064257120196537,33.09543230016313,4.341003023526331,4.8447732162329435,9793.0,23.155679561146314,0.0,0.0
2020-10,Motor vehicle and trailer manufacturing,financement,47.612519443770964,2.1341940396396564,-0.5641520516908618,-25.656690584205315,21.95183351514643,2.5881569889827762,18.39630271519353,1198.0,4.944079897651768,-9.988361048041128e-06,-1.0
2020-10,Motor vehicle parts manufacturing [3363],financement,16.53216034677482,-6.6031050009313725,-0.24731296101159114,-5.721650976930077,10.811380400421497,7.937726000617416,2.082732554070134,4580.0,27.53893331729902,2.1775764418863197e-06,1.0
2020-10,Non-metallic mineral product manufacturing [327],financement,11.813119462053024,-19.47300011816141,-0.06898716119828815,-2.1583405747491726,9.654778887303852,9.300465988364078,1.2701642559450845,4536.0,29.425883879338308,0.0,0.0
2020-10,Oil and gas extraction and support services,financement,-5.838792971065172,4.0322887275105135,0.11478887931068416,-1.1330904057637075,-6.97188337682888,-14.131489677722179,0.41317604189102825,79928.0,26.26808379179566,0.0,0.0
2020-10,Other retailers,financement,21.394907558181313,80.629717831303,0.031189848816131262,-1.8475247770708845,19.547382781110425,5.711740169239471,3.745777455599855,32198.0,37.034736599953995,-6.938893903907228e-18,0.0
2020-10,Other wholesalers,financement,11.856737570046445,161.25453801055625,-0.016557585636232088,2.473666874658453,14.330503047893087,2.9732860062364446,3.9877554817050997,64407.0,32.82905769436615,2.465079704735973e-07,1.0
2020-10,Petroleum and coal product manufacturing [324],financement,-5.358246489711416,1.6867657937676184,0.23301180627041315,-1.6415710373706975,-6.999885622783941,-4.519064231321894,1.1856982365006237,11977.0,12.974618409506993,-1.7023925456827183e-07,1.0
2020-10,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,-3.104599373193145,10.98034519577985,-0.7739253817092916,10.90069610189664,7.796096728703494,-2.7265504639929383,1.1386546532671056,16794.0,29.355520984460487,0.0,0.0
2020-10,Pipelines [486],financement,3.8464879083791397,17.696128971787424,0.1525799439391339,-2.113177457031963,1.733310451347177,11.307265830172163,0.34017842740684673,4269.0,5.552881801272129,0.0,0.0
2020-10,Plastics and rubber products manufacturing [326],financement,15.984581349606817,-42.28520017993703,-0.0334075723830735,-1.9466519441941152,14.037929405412703,6.890536181346883,2.3197877391425776,6736.0,38.01568937298945,0.0,0.0
2020-10,Primary metal and fabricated metal product and machinery manufacturing,financement,10.072083861513603,8.826172783183162,0.1761464973776687,0.21946287249194127,10.291546734005545,5.9192555810561185,1.7015794847156327,38254.0,39.662001036806636,3.469446951953614e-18,0.0
2020-10,"Professional, scientific and technical services [54]",financement,37.67798820327649,2.805959265238564,-0.6484178289756092,-22.61164529597717,15.06634290729932,10.666178039716689,3.5324732123332603,58806.0,34.80386354489714,0.0,0.0
2020-10,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,19.376407996112682,-11.910776033181373,-0.2529492276608225,-7.914069035891952,11.46233896022073,11.245563822480603,1.7230268132379456,22235.0,29.780480291442885,0.0,0.0
2020-10,Real estate [531],financement,6.570862274941451,2.634266994960122,0.8522430370486492,3.354935917042666,9.925798191984116,39.373383191772085,0.1668858945378759,194912.0,33.7367415325819,-3.469446951953614e-18,0.0
2020-10,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,7.074213060272625,1.6876107535820015,0.15788883908561183,0.8504843848192615,7.924697445091887,14.164052773174129,0.4994483693022356,14577.0,31.896457407934182,0.0,0.0
2020-10,"Repair, maintenance and personal services",financement,18.543150511709463,99.45528756957329,0.018511840365428536,-1.4978325648408497,17.045317946868614,7.3118072545473884,2.5360557063613833,9050.0,33.228080481715374,0.0,0.0
2020-10,Telecommunications [517],financement,9.29839999044614,4.2014714204867,1.3826967581146032,7.047506610024616,16.345906600470755,16.355701472593932,0.5685112317577328,3651.0,2.8807233763876945,0.0,0.0
2020-10,"Total, non-financial industries",financement,9.117551376866178,10.899424580900224,0.07234179626887072,-0.12890390830319085,8.988651050239433,6.380911962728689,1.428879042701478,982166.0,26.54580905221262,8.954191114268761e-09,1.0
2020-10,"Transportation, postal and couriers services, and support activities for transportation",financement,11.475923789531842,7.517571566997411,0.6052923394753231,2.3959602772452104,13.871884066777051,7.815336612814777,1.4683850943431935,21935.0,13.452268517950667,0.0,0.0
2020-10,Utilities [22],financement,5.135058856746879,5.766308084334982,0.44259086128316,-0.27938513932254794,4.855673717424331,11.793200054399565,0.43542540049010675,5949.0,4.54760885518591,0.0,0.0
2020-10,Warehousing [493],financement,12.610025948480008,1.1475121752474504,0.7302235597592434,8.370197611279234,20.980223559759242,7.208671793985482,1.7492856255435458,2567.0,28.639964297668193,0.0,0.0
2020-10,Wood product and paper manufacturing,financement,39.74637026488202,0.3885105545945097,-0.2536564174349568,-9.983373692019157,29.762996572862864,15.081187166517934,2.635493467856681,8206.0,21.84829202055433,0.0,0.0
2021-01,"Administrative and support, waste management and remediation services [56]",financement,31.942522267467844,-0.4129002975512909,-0.43398082598715304,-14.041633009930374,17.900889257537468,9.979232474067427,3.2008997035067988,23666.0,33.19587050440442,0.0,0.0
2021-01,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,4.602802470132453,-32.51704115122444,-0.05468228439643139,-2.0297978456540977,2.573283971596771,2.3940782047967546,1.9225781601078513,6420.0,11.694841154182454,6.983677960396492e-07,1.0
2021-01,"Agriculture, forestry, fishing and hunting [11]",financement,8.533476943336055,3.3747768255574138,0.6372902797652378,3.287589441284115,11.82106638462017,12.66220359472553,0.6739330069602336,39132.0,26.43625358050046,0.0,0.0
2021-01,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,17.034000149501754,0.45104205365412087,-0.3857305549570624,-6.396553629141017,10.637446520360736,25.278669020196798,0.6738487748659618,5092.0,42.85473825955226,0.0,0.0
2021-01,"Arts, entertainment and recreation, and accommodation and food services",financement,9.835444572420633,5.775681266920686,0.5649560117302053,2.293587685643884,12.129032258064516,5.94441990132313,1.6545676004872107,35933.0,37.61081861857461,0.0,0.0
2021-01,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,20.905012543756403,-10.305244789636468,-0.25775922877968493,-8.044731860270852,12.861509522689865,13.83007640415737,1.5115616091225847,2573.0,14.650950916752079,3.0720980107798446e-06,1.0
2021-01,Building material and supplies merchant wholesalers [416],financement,24.023751982339686,108.36356055868251,0.009379233681870288,-0.7910427733217272,23.23270920901796,6.453462774118448,3.722614172144406,10720.0,30.90762311152116,0.0,0.0
2021-01,"Clothing, sporting goods, and general merchandise stores",financement,19.915103380479586,10.297241087439334,0.19169248504935515,1.8436719238153751,21.7594927588443,4.987520591017085,3.992986698911729,10478.0,19.71587167184119,1.7936363733497829e-06,1.0
2021-01,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-15.64189865812137,-0.12313375404032631,-2.0506049447659125,31.822856048968283,16.180957390846924,4.954326313118497,-3.157220108151412,10502.0,10.330310243748894,2.0816681711721685e-17,0.0
2021-01,Computer and electronic equipment manufacturing [334],financement,7.715745483065802,-2.3249683788358797,-0.39006784260515603,-3.916559594327674,3.7991858887381276,5.8730389961184954,1.3137568962448833,6011.0,38.88098318240621,0.0,0.0
2021-01,Construction [23],financement,18.545614294369862,0.13176798429317632,0.17495455937249588,3.2215863675323253,21.767200661902187,8.404626119996264,2.206595990063875,112587.0,35.96833398824984,0.0,0.0
2021-01,"Educational, health care and social assistance services",financement,54.12277787821588,-0.04418678465838772,-0.5981227133689198,-32.39849187911675,21.723744976908772,23.176863189817155,2.33520720362171,20658.0,29.911819642934713,-1.3525554758905822e-06,-1.0
2021-01,Food and beverage stores [445],financement,11.714028371745957,5.751235249370377,0.6904594516355816,4.117066869491861,15.830610810140191,3.0861517977434243,3.7956747235541637,5177.0,10.03995035295943,-1.211077744069089e-06,-1.0
2021-01,Food and soft drink and ice manufacturing,financement,16.85355887783076,-21.958108100676935,-0.05344496657621285,-2.074288244433448,14.779270633397312,6.63942848500941,2.5384050624060412,26340.0,32.67665740373164,0.0,0.0
2021-01,"Machinery, equipment and supplies merchant wholesalers [417]",financement,19.048281576502184,-6.862654638453683,-0.15565307681758517,-4.0331169450820745,15.014791450345788,5.269493100254928,3.614822377427663,25448.0,33.36917468726233,-9.329526858004034e-07,-1.0
2021-01,Mining and quarrying (except oil and gas) and support activities,financement,8.229755562149585,-2.1244790974077903,-0.30350370476752786,-3.1425485792080057,5.08720698294158,14.065951193272477,0.5850834720716043,38942.0,32.37881433441424,1.734723475976807e-18,0.0
2021-01,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,15.966902278415962,-4.8013158124967195,-0.007686130549500975,-0.1596272355272628,15.808190891361706,3.3298381909218246,4.795098549216808,7166.0,19.522161985452367,2.289621182517687e-06,1.0
2021-01,Motor vehicle and parts dealers [441],financement,13.578560664686687,3.730257515695067,0.624612355402412,6.151371826608646,19.729264090573466,2.5894076042195646,5.243886919370966,10629.0,24.484577641611573,-1.6710018046622865e-06,-1.0
2021-01,Motor vehicle and trailer manufacturing,financement,51.96087058272876,0.9447746616436445,-0.626486013986014,-31.960870582728763,20.0,2.6082984822141815,19.92136672127311,2047.0,7.4536649309980705,1.3877787807814457e-17,0.0
