periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,part_intragroupe_passif,ecart_identite,identite_bilan
2020-10,Computer and electronic equipment manufacturing [334],financement,14.641739340410318,-3.09295177898557,-0.34847091285352955,-6.180024003551269,8.461715336859047,9.650469509433039,1.5172048703017469,6356.0,-3.469446951953614e-18,0.0
2020-10,Construction [23],financement,14.639877325930373,7.966212063868474,0.21533692647099892,1.4370865658286829,16.076963891759057,7.062792639586846,2.0728170955882352,106029.0,0.0,0.0
2020-10,"Educational, health care and social assistance services",financement,49.22858357925435,-1.5831871999269707,-0.5528764319503765,-28.09263052947417,21.13595304978018,24.666716555644495,1.9957493518929397,17119.0,1.3877787807814457e-17,0.0
2020-10,Food and beverage stores [445],financement,12.60430131993266,6.064667646198497,0.6341038632045598,4.14680697645746,16.75110829639012,3.1589566528987882,3.990020346865614,4216.0,6.938893903907228e-18,0.0
2020-10,Food and soft drink and ice manufacturing,financement,18.602374513333533,-24.815322891276416,-0.026019034885561988,-1.1296865834213203,17.472687929912215,7.295369213131483,2.54988801387183,23872.0,6.938893903907228e-18,0.0
2020-10,"Machinery, equipment and supplies merchant wholesalers [417]",financement,26.50419109838077,-6.952146883064805,-0.20537024550826954,-6.87093634505712,19.63272914766192,6.531504053734527,4.057900122289051,24497.0,-1.3140141543188655e-06,-1.0
2020-10,Mining and quarrying (except oil and gas) and support activities,financement,-0.8956532066573155,-3.2426134139468785,-0.32741623526590447,-0.7684328753896356,-1.664086082046951,-1.604695410933233,0.5581453031865006,42803.0,8.673617379884035e-19,0.0
2020-10,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,14.524888304862024,16.136360808709174,0.03994036896701658,-0.06436280638385722,14.460525498478166,3.0844200913242013,4.709114801099032,6787.0,0.0,0.0
2020-10,Motor vehicle and parts dealers [441],financement,21.081128572246786,4.617797665728653,0.7297614192495921,12.014303727916346,33.09543230016313,4.351313803835473,4.8447732162329435,9793.0,0.0,0.0
2020-10,Motor vehicle and trailer manufacturing,financement,50.735894972207504,-0.2783731356051726,-0.5641520516908618,-28.77980401853022,21.95183351514643,2.757939775056249,18.39630271519353,1198.0,-1.0643596327145066e-05,-1.0
2020-10,Motor vehicle parts manufacturing [3363],financement,16.508055313547743,-6.52973716758769,-0.24731296101159114,-5.697544673680175,10.811380400421497,7.926152247098287,2.082732554070134,4580.0,2.1744013848218335e-06,1.0
2020-10,Non-metallic mineral product manufacturing [327],financement,12.064063929930457,-22.85960883436339,-0.06898716119828815,-2.4092850426266055,9.654778887303852,9.498034504957795,1.2701642559450845,4536.0,-3.469446951953614e-18,0.0
2020-10,Oil and gas extraction and support services,financement,-5.87218718559244,3.7079759612228043,0.11478887931068416,-1.0996961912364391,-6.97188337682888,-14.212312888996554,0.41317604189102825,79928.0,0.0,0.0
2020-10,Other retailers,financement,21.471672527583046,83.16769926424959,0.031189848816131262,-1.9242897464726219,19.547382781110425,5.732233903934514,3.745777455599855,32198.0,0.0,0.0
2020-10,Other wholesalers,financement,15.137639032556166,-33.61716678703905,-0.016557585636232088,-0.8072618725358142,14.330503047893087,3.796029897521088,3.9877554817050997,64407.0,3.1471968183621746e-07,1.0
2020-10,Petroleum and coal product manufacturing [324],financement,-5.370746800767125,1.6206181155806527,0.23301180627041315,-1.6290705674537918,-6.999885622783941,-4.529606805031543,1.1856982365006237,11977.0,-1.7063640756279086e-07,1.0
2020-10,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,-2.811734419308245,10.894795174776501,-0.7739253817092916,10.607831148011739,7.796096728703494,-2.469347849447262,1.1386546532671056,16794.0,0.0,0.0
2020-10,Pipelines [486],financement,6.541511049346717,38.05417564907677,0.1525799439391339,-4.808200597999541,1.733310451347177,19.22964692150569,0.34017842740684673,4269.0,2.6020852139652106e-18,0.0
2020-10,Plastics and rubber products manufacturing [326],financement,16.043040151698897,-43.97660818713451,-0.0334075723830735,-2.005110746286194,14.037929405412703,6.91573624646736,2.3197877391425776,6736.0,0.0,0.0
2020-10,Primary metal and fabricated metal product and machinery manufacturing,financement,10.207273950699188,9.728849545099623,0.1761464973776687,0.0842727833063564,10.291546734005545,5.998705345466141,1.7015794847156327,38254.0,3.469446951953614e-18,0.0
2020-10,"Professional, scientific and technical services [54]",financement,43.860862805247045,-0.5464909275122943,-0.6484178289756092,-28.79451989794773,15.06634290729932,12.41647428552648,3.5324732123332603,58806.0,6.938893903907228e-18,0.0
2020-10,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,19.61364059993286,-12.611409917486158,-0.2529492276608225,-8.151301639712129,11.46233896022073,11.383247462687201,1.7230268132379456,22235.0,-3.469446951953614e-18,0.0
2020-10,Real estate [531],financement,6.953864918521009,3.4666750627317207,0.8522430370486492,2.971933273463104,9.925798191984113,41.66838028928073,0.1668858945378759,194912.0,0.0,0.0
2020-10,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,7.466772951210935,4.566476156751299,0.15788883908561183,0.45792449388095324,7.924697445091887,14.950039704089013,0.4994483693022356,14577.0,0.0,0.0
2020-10,"Repair, maintenance and personal services",financement,18.731446106118597,109.8152133580705,0.018511840365428536,-1.6861281592499808,17.045317946868614,7.38605467503457,2.5360557063613833,9050.0,-6.938893903907228e-18,0.0
2020-10,Telecommunications [517],financement,9.23893303180416,4.098996507791903,1.3826967581146032,7.106973568666593,16.345906600470755,16.25110026980306,0.5685112317577328,3651.0,0.0,0.0
2020-10,"Total, non-financial industries",financement,9.715087425693591,19.756864507957825,0.07234179626887072,-0.7264401918625741,8.988651050239433,6.799097149137257,1.428879042701478,982166.0,9.541021035730513e-09,1.0
2020-10,"Transportation, postal and couriers services, and support activities for transportation",financement,11.523166778332747,7.642864426447368,0.6052923394753231,2.3487172884443,13.871884066777051,7.847510045372018,1.4683850943431935,21935.0,6.938893903907228e-18,0.0
2020-10,Utilities [22],financement,5.901183719910316,8.263433133408919,0.44259086128316,-1.0455100024859858,4.85567371742433,13.552685978512171,0.43542540049010675,5949.0,0.0,0.0
2020-10,Warehousing [493],financement,13.138348905728082,2.39934363915376,0.7302235597592434,7.841874654031162,20.980223559759246,7.51069391634981,1.7492856255435458,2567.0,6.938893903907228e-18,0.0
2020-10,Wood product and paper manufacturing,financement,39.74637026488202,0.3885105545945097,-0.2536564174349568,-9.983373692019157,29.762996572862864,15.081187166517934,2.635493467856681,8206.0,0.0,0.0
2021-01,"Administrative and support, waste management and remediation services [56]",financement,33.601842408363765,-2.57706737437185,-0.43398082598715304,-15.700953150826294,17.900889257537468,10.497624268436374,3.2008997035067988,23666.0,0.0,0.0
2021-01,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,4.614484709904362,-32.71901035092149,-0.05468228439643139,-2.041480794428846,2.5732839715967715,2.4001545454180664,1.9225781601078513,6420.0,7.001403031364761e-07,1.0
2021-01,"Agriculture, forestry, fishing and hunting [11]",financement,8.869263580208386,4.237460933698296,0.6372902797652378,2.951802804411784,11.82106638462017,13.160452876782353,0.6739330069602336,39132.0,-3.469446951953614e-18,0.0
2021-01,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,17.034000149501754,0.45104205365412087,-0.3857305549570624,-6.396553629141017,10.637446520360736,25.278669020196798,0.6738487748659618,5092.0,0.0,0.0
2021-01,"Arts, entertainment and recreation, and accommodation and food services",financement,10.001300533778219,6.23511045860756,0.5649560117302053,2.127731724286297,12.129032258064516,6.044661173610068,1.6545676004872107,35933.0,3.469446951953614e-18,0.0
2021-01,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,20.960065415765563,-10.463787017169336,-0.25775922877968493,-8.099787968399927,12.861509522689865,13.86649759379126,1.5115616091225847,2573.0,3.0801883105710526e-06,1.0
2021-01,Building material and supplies merchant wholesalers [416],financement,24.152295342898842,122.1972065874505,0.009379233681870288,-0.919586133880882,23.23270920901796,6.487993175233078,3.722614172144406,10720.0,0.0,0.0
2021-01,"Clothing, sporting goods, and general merchandise stores",financement,19.95232443113395,10.528639763561564,0.19169248504935515,1.8064495322484566,21.7594927588443,4.9968421974888795,3.992986698911729,10478.0,1.7969886547328229e-06,1.0
2021-01,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-18.105347486481076,-1.3852547329536709,-2.0506049447659125,34.286304877328,16.180957390846924,5.734585130677493,-3.157220108151412,10502.0,-6.938893903907228e-18,0.0
2021-01,Computer and electronic equipment manufacturing [334],financement,8.065599397593056,-2.8720197620913805,-0.39006784260515603,-4.266413508854928,3.7991858887381276,6.139339340974719,1.3137568962448833,6011.0,0.0,0.0
2021-01,Construction [23],financement,19.756745475793473,8.265446287481062,0.17495455937249588,2.010455186108717,21.767200661902187,8.95349468808813,2.206595990063875,112587.0,-6.938893903907228e-18,0.0
2021-01,"Educational, health care and social assistance services",financement,55.63539103131265,-1.0604828318013053,-0.5981227133689198,-33.91108991182774,21.723744976908772,23.824605775892962,2.33520720362171,20658.0,-1.3903564403602853e-06,-1.0
2021-01,Food and beverage stores [445],financement,11.750619023895155,5.840818352943125,0.6904594516355816,4.080477730541131,15.830610810140191,3.0957918893777614,3.7956747235541637,5177.0,-1.2148607402354128e-06,-1.0
2021-01,Food and soft drink and ice manufacturing,financement,17.199080273846246,-28.077580850045912,-0.05344496657621285,-2.4198096404489324,14.779270633397312,6.775546002710852,2.5384050624060412,26340.0,0.0,0.0
2021-01,"Machinery, equipment and supplies merchant wholesalers [417]",financement,19.062033111488102,-6.937248710610788,-0.15565307681758517,-4.0468682106572045,15.014791450345788,5.273297307917186,3.614822377427663,25448.0,-9.336262127776496e-07,-1.0
2021-01,Mining and quarrying (except oil and gas) and support activities,financement,7.787916338885085,-1.110523164554072,-0.30350370476752786,-2.700709355943505,5.08720698294158,13.310778223336955,0.5850834720716043,38942.0,-1.734723475976807e-18,0.0
2021-01,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,16.041276744501687,-14.403947437490158,-0.007686130549500975,-0.23400596767161339,15.808190891361706,3.345348709698935,4.795098549216808,7166.0,2.3002863290821907e-06,1.0
2021-01,Motor vehicle and parts dealers [441],financement,13.65631904637267,3.9325003930520284,0.624612355402412,6.073617272556516,19.729264090573466,2.604235990659162,5.243886919370966,10629.0,-1.680570889298072e-06,-1.0
2021-01,Motor vehicle and trailer manufacturing,financement,55.44709571729464,-1.1337295939723733,-0.626486013986014,-35.447095717294644,20.0,2.783297777360086,19.92136672127311,2047.0,1.3877787807814457e-17,0.0
2021-01,Motor vehicle parts manufacturing [3363],financement,13.383949345569537,-4.4252541934456895,-0.26579754601226996,-4.733642597103281,8.650306748466258,6.646158248676491,2.013787340714435,3822.0,3.469446951953614e-18,0.0
2021-01,Non-metallic mineral product manufacturing [327],financement,13.900067253271425,-15.457010858496535,-0.10222752585521082,-3.0011014617042027,10.898965791567223,9.921711508739282,1.4009747452370402,4618.0,3.469446951953614e-18,0.0
2021-01,Oil and gas extraction and support services,financement,13.74667025931901,11.278895011808487,0.1668271832914133,0.4116919935384509,14.158362252857462,28.209076401914945,0.4873137306397536,82471.0,0.0,0.0
2021-01,Other retailers,financement,19.52836522571247,33.36806185412311,0.08446919165554975,-1.1690279869598843,18.359337238752584,5.099083242904124,3.8297796477216,33730.0,-6.938893903907228e-18,0.0
2021-01,Other wholesalers,financement,15.299262966598654,34.79202705715358,0.03186305936658546,-0.6210990994361969,14.678163867162455,4.180389064365838,3.659770114942529,68566.0,0.0,0.0
2021-01,Petroleum and coal product manufacturing [324],financement,6.741622756032554,4.312091280580271,0.21327138194773163,0.51814953525522,7.259772291287775,5.18008295057443,1.3014507335804268,11842.0,0.0,0.0
2021-01,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,0.2001932681010894,0.9742636335415247,-0.7776250734709401,0.601936524797296,0.8021297928983854,0.1583560511756465,1.2641971469662223,17161.0,0.0,0.0
2021-01,Pipelines [486],financement,4.624808575803982,44.182021785605215,0.14332195278531618,-5.669417043973818,-1.0446759461904345,11.092066601371204,0.4169474221541603,2716.0,-1.6869505149643554e-07,-1.0
2021-01,Plastics and rubber products manufacturing [326],financement,19.463271208032214,34.2673736679017,0.04255594360367352,-0.6300025493852103,18.833268658647007,8.795355793717182,2.2129032258064516,7307.0,6.938893903907228e-18,0.0
2021-01,Primary metal and fabricated metal product and machinery manufacturing,financement,16.117334530316306,11.48945760504833,0.15880521089788532,0.7349309711266379,16.852265501442943,9.02912725882942,1.7850379187595853,38612.0,0.0,0.0
2021-01,"Professional, scientific and technical services [54]",financement,37.13434398642705,-0.7957712054350099,-0.6767962605817006,-25.67096012528539,11.46338386114165,9.824726721109945,3.7796821265916907,71478.0,-1.3877787807814457e-17,0.0
2021-01,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,10.871560051778376,-12.057603467042531,-0.26685557944107874,-6.118775216914197,4.752784834864178,6.610155191936236,1.644675463148074,28081.0,-1.734723475976807e-18,0.0
